hugo_name,hgnc_id,protocol,protocol_specification,date_added,notes,behandlings_relevans
ABRAXAS1,25829,false,,2025-03-05,,false
ALK,427,false,,2025-03-05,,false
ATM,795,false,,2025-03-05,,false
BARD1,952,false,,2025-03-05,,false
BRCA1,1100,false,,2025-03-05,,false
BRCA2,1101,false,,2025-03-05,,false
BRIP1,20473,false,,2025-03-05,,false
CHEK1,1925,false,,2025-03-05,,false
CHEK2,16627,false,,2025-03-05,,false
EGFR,3236,false,,2025-03-05,,false
EGLN1,1232,false,,2025-03-05,,false
EGLN2,14660,false,,2025-03-05,,false
ELOC,11617,false,,2025-03-05,,false
EPAS1,3374,false,,2025-03-05,,false
FGFR1,3688,false,,2025-03-05,,false
FGFR2,3689,false,,2025-03-05,,false
FGFR3,3690,false,,2025-03-05,,false
FGFR4,3691,false,,2025-03-05,,false
FH,3700,false,,2025-03-05,,false
MBD4,6919,false,,2025-03-05,,false
MDH2,6971,false,,2025-03-05,,false
MET,7029,false,,2025-03-05,,false
MLH1,7127,false,,2025-03-05,,false
MLH3,7128,false,,2025-03-05,,false
MRE11,7230,false,,2025-03-05,,false
MSH2,7325,false,,2025-03-05,,false
MSH3,7326,false,,2025-03-05,,false
MSH6,7329,false,,2025-03-05,,false
NBN,7652,false,,2025-03-05,,false
NTRK1,8031,false,,2025-03-05,,false
NTRK2,8032,false,,2025-03-05,,false
NTRK3,8033,false,,2025-03-05,,false
PALB2,26144,false,,2025-03-05,,false
PIK3CA,8975,false,,2025-03-05,,false
PMS1,9121,false,,2025-03-05,,false
PMS2,9122,false,,2025-03-05,,false
POLE,9177,false,,2025-03-05,,false
RAD51C,9820,false,,2025-03-05,,false
RAD51D,9823,false,,2025-03-05,,false
RET,9967,false,,2025-03-05,,false
ROS1,10261,false,,2025-03-05,,false
SDHA,10680,false,,2025-03-05,,false
SDHAF2,26034,false,,2025-03-05,,false
SDHB,10681,false,,2025-03-05,,false
SDHC,10682,false,,2025-03-05,,false
SDHD,10683,false,,2025-03-05,,false
