hugo_name,hgnc_id,protocol,date_added,notes,behandlings_relevans
ABRAXAS1,25829,,2025-03-05,,False
ACD,25070,,2025-03-06,,False
AKT1,391,,2025-03-06,,False
ALK,427,,2025-03-05,,False
ANKRD26,29186,,2025-03-06,,False
APC,583,,2025-03-06,,False
ATM,795,,2025-03-05,,False
ATM,795,,2025-03-06,,False
ATR,882,,2025-03-06,,False
AXIN2,904,,2025-03-06,,False
BAP1,950,,2025-03-06,,False
BARD1,952,,2025-03-05,,False
BARD1,952,,2025-03-06,,False
BMPR1A,1076,,2025-03-06,,False
BRCA1,1100,,2025-03-05,,False
BRCA1,1100,,2025-03-06,,False
BRCA2,1101,,2025-03-05,,False
BRCA2,1101,,2025-03-06,,False
BRIP1,20473,,2025-03-05,,False
BRIP1,20473,,2025-03-06,,False
CDH1,1748,,2025-03-06,,False
CDK12,24224,,2025-03-06,,False
CDK4,1773,,2025-03-06,,False
CDKN2A,1787,,2025-03-06,,False
CDKN2B,1788,,2025-03-06,,False
CEBPA,1833,,2025-03-06,,False
CHEK1,1925,,2025-03-05,,False
CHEK2,16627,,2025-03-05,,False
CHEK2,16627,,2025-03-06,,False
CTNNA1,2509,,2025-03-06,,False
DDX41,18674,,2025-03-06,,False
DICER1,17098,,2025-03-06,,False
DPYD,3012,,2025-03-06,,False
EGFR,3236,,2025-03-06,,False
EGFR,3236,,2025-03-05,,False
EGLN1,1232,,2025-03-05,,False
EGLN1,1232,,2025-03-06,,False
EGLN2,14660,,2025-03-05,,False
EGLN2,14660,,2025-03-06,,False
ELOC,11617,,2025-03-05,,False
ELOC,11617,,2025-03-06,,False
EPAS1,3374,,2025-03-05,,False
EPAS1,3374,,2025-03-06,,False
EPCAM,11529,,2025-03-06,,False
ETV6,3495,,2025-03-06,,False
FANCA,3582,,2025-03-06,,False
FGFR1,3688,,2025-03-05,,False
FGFR2,3689,,2025-03-05,,False
FGFR3,3690,,2025-03-05,,False
FGFR4,3691,,2025-03-05,,False
FH,3700,,2025-03-05,,False
FH,3700,,2025-03-06,,False
FLCN,27310,,2025-03-06,,False
GATA3,4172,,2025-03-06,,False
GREM1,2001,,2025-03-06,,False
HOXB13,5112,,2025-03-06,,False
MAX,6913,,2025-03-06,,False
MBD4,6919,,2025-03-05,,False
MBD4,6919,,2025-03-06,,False
MDH2,6971,,2025-03-05,,False
MDH2,6971,,2025-03-06,,False
MEN1,7010,,2025-03-06,,False
MET,7029,,2025-03-05,,False
MET,7029,,2025-03-06,,False
MITF,7105,,2025-03-06,,False
MLH1,7127,,2025-03-05,,False
MLH1,7127,,2025-03-06,,False
MLH3,7128,,2025-03-05,,False
MLH3,7128,,2025-03-06,,False
MRE11,7230,,2025-03-05,,False
MRE11,7230,,2025-03-06,,False
MSH2,7325,,2025-03-05,,False
MSH2,7325,,2025-03-06,,False
MSH3,7326,,2025-03-05,,False
MSH3,7326,,2025-03-06,,False
MSH6,7329,,2025-03-05,,False
MSH6,7329,,2025-03-06,,False
MUTYH,7527,,2025-03-06,,False
NBN,7652,,2025-03-05,,False
NBN,7652,,2025-03-06,,False
NF1,7765,,2025-03-06,,False
NF2,7773,,2025-03-06,,False
NTHL1,8028,,2025-03-06,,False
NTRK1,8031,,2025-03-05,,False
NTRK2,8032,,2025-03-05,,False
NTRK3,8033,,2025-03-05,,False
PALB2,26144,,2025-03-05,,False
PALB2,26144,,2025-03-06,,False
PIK3CA,8975,,2025-03-05,,False
PIK3CA,8975,,2025-03-06,,False
PMS1,9121,,2025-03-05,,False
PMS1,9121,,2025-03-06,,False
PMS2,9122,,2025-03-05,,False
PMS2,9122,,2025-03-06,,False
POLD1,9175,,2025-03-06,,False
POLE,9177,,2025-03-05,,False
POLE,9177,,2025-03-06,,False
POT1,17284,,2025-03-06,,False
PTCH1,9585,,2025-03-06,,False
PTCH2,9586,,2025-03-06,,False
PTEN,9588,,2025-03-06,,False
RAD51B,9822,,2025-03-06,,False
RAD51C,9820,,2025-03-05,,False
RAD51C,9820,,2025-03-06,,False
RAD51D,9823,,2025-03-05,,False
RAD51D,9823,,2025-03-06,,False
RB1,9884,,2025-03-06,,False
RET,9967,,2025-03-05,,False
RET,9967,,2025-03-06,,False
RNF43,18505,,2025-03-06,,False
ROS1,10261,,2025-03-05,,False
RPS20,10405,,2025-03-06,,False
RUNX1,10471,,2025-03-06,,False
SDHA,10680,,2025-03-05,,False
SDHA,10680,,2025-03-06,,False
SDHAF2,26034,,2025-03-05,,False
SDHAF2,26034,,2025-03-06,,False
SDHB,10681,,2025-03-05,,False
SDHB,10681,,2025-03-06,,False
SDHC,10682,,2025-03-05,,False
SDHC,10682,,2025-03-06,,False
SDHD,10683,,2025-03-05,,False
SDHD,10683,,2025-03-06,,False
SEC23B,10702,,2025-03-06,,False
SMAD4,6770,,2025-03-06,,False
SMARCA4,11100,,2025-03-06,,False
SPRED1,20249,,2025-03-06,,False
STK11,11389,,2025-03-06,,False
SUFU,16466,,2025-03-06,,False
TERC,11727,,2025-03-06,,False
TERF2IP,19246,,2025-03-06,,False
TERT,11730,,2025-03-06,,False
TMEM127,26038,,2025-03-06,,False
TP53,11998,,2025-03-06,,False
TSC1,12362,,2025-03-06,,False
TSC2,12363,,2025-03-06,,False
VHL,12687,,2025-03-06,,False
WT1,12796,,2025-03-06,,False
