hugo_name,hgnc_id,protocol,protocol_specification,date_added,notes,behandlings_relevans,departments,total
ATM,795,True,gm: EIK-1003; moma: EIK-1003; afmd: ?,2025-06-18,afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
BRCA1,1100,True,gm: ProTarget; moma: ProTarget; afmd: ?,2025-06-18,gm: ACMG SF v.3.2; moma: ACMG SF v.3.2; afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
BRCA2,1101,True,gm: ProTarget; moma: ProTarget; afmd: ?,2025-06-18,gm: ACMG SF v.3.2; moma: ACMG SF v.3.2; afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
MLH1,7127,False,afmd: ?,2025-06-18,gm: ACMG SF v.3.2; moma: dMMR; afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
MLH3,7128,False,afmd: ?,2025-06-18,gm: efter aftale med klinisk genetisk; moma: dMMR; afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
MSH2,7325,False,afmd: ?,2025-06-18,gm: ACMG SF v.3.2; moma: dMMR; afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
MSH3,7326,False,afmd: ?,2025-06-18,gm: CPI; moma: dMMR; afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
MSH6,7329,False,afmd: ?,2025-06-18,gm: ACMG SF v.3.2; moma: dMMR; afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
PALB2,26144,True,gm: EIK-1003; moma: EIK-1003; afmd: ?,2025-06-18,gm: ACMG SF v.3.2; afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
PMS2,9122,False,afmd: ?,2025-06-18,gm: ACMG SF v.3.2; moma: dMMR; afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
RAD51C,9820,True,gm: EIK-1003; moma: EIK-1003; afmd: ?,2025-06-18,afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
RAD51D,9823,True,gm: EIK-1003; moma: EIK-1003; afmd: ?,2025-06-18,afmd: behandlingsrelevans skal opdateres: onkologi,True,afmd;gm;moma;ouh;vejle,5/5
CHEK2,16627,True,gm: EIK-1003; moma: EIK-1003,2025-06-18,,False,gm;moma;ouh;vejle,4/5
EGLN1,1232,True,gm: MK6482; moma: MK6482; vejle: Belzutifan (OUH),2025-06-18,,False,gm;moma;ouh;vejle,4/5
