hugo_name,hgnc_id,protocol,protocol_specification,date_added,notes,behandlings_relevans
ATM,795,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
BRCA1,1100,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
BRCA2,1101,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
MLH1,7127,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
MLH3,7128,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
MSH2,7325,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
MSH3,7326,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
MSH6,7329,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
PALB2,26144,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
PMS2,9122,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
RAD51C,9820,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
RAD51D,9823,false,?,2020-10-26,behandlingsrelevans skal opdateres: onkologi,true
TP53,11998,false,?,2021-04-07,behandlingsrelevans skal opdateres: hæmatologi,true
PMS1,9121,false,?,2021-04-07,behandlingsrelevans skal opdateres: hæmatologi,true
TERT,11730,false,?,2021-04-07,behandlingsrelevans skal opdateres: hæmatologi,true
ANKRD26,29186,false,?,2021-04-07,behandlingsrelevans skal opdateres: hæmatologi,true
CEBPA,1833,false,?,2021-04-07,behandlingsrelevans skal opdateres: hæmatologi,true
DDX41,18674,false,?,2021-04-07,behandlingsrelevans skal opdateres: hæmatologi,true
ETV6,3495,false,?,2021-04-07,behandlingsrelevans skal opdateres: hæmatologi,true
GATA3,4172,false,?,2021-04-07,behandlingsrelevans skal opdateres: hæmatologi,true
RUNX1,10471,false,?,2021-04-07,behandlingsrelevans skal opdateres: hæmatologi,true
TERC,11727,false,?,2021-04-07,behandlingsrelevans skal opdateres: hæmatologi,true
